,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
217261,003f2f9d5bba67ec95f17058fb64ab408ccccd65,2018-03-04 19:49:59,42.4432916666667,-70.93186,319.0,5787866.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5609_46eb82d4-d21d-4db4-a4c1-8ade6a687cd3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5609_46eb82d4-d21d-4db4-a4c1-8ade6a687cd3.jpg
217262,6843edbed8851a7a72fd7a70dcaeefec622cf3b3,2018-03-04 19:49:59,42.44361,-70.9318933333333,319.0,5372967.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5610_cd7fe1f3-2c53-4850-9476-98c879495e4b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5610_cd7fe1f3-2c53-4850-9476-98c879495e4b.jpg
217263,7abb85e08975806ab77e22dc8694a936759129cc,2018-03-04 19:50:01,42.4439783333333,-70.9320383333333,321.0,5711238.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5611_a450df92-fa3c-4ed6-9121-ea85cc1b4754.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5611_a450df92-fa3c-4ed6-9121-ea85cc1b4754.jpg
217264,cf44a07ebc8e67fb55d0d4c30c9d42dc8bc6b7bf,2018-03-04 19:50:02,42.444303333333295,-70.9319066666667,322.0,5455452.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5612_d9abdafb-8d4a-4d39-bb8b-ebaf29fd2585.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5612_d9abdafb-8d4a-4d39-bb8b-ebaf29fd2585.jpg
217265,53bbb88b092750f23ce64658ad1f0078632bf687,2018-03-04 19:50:04,42.4451216666667,-70.93113000000001,324.0,5746220.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5613_5cc14642-779b-4298-9dd2-3ffa9288859c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5613_5cc14642-779b-4298-9dd2-3ffa9288859c.jpg
217266,90dcfa3b45a841ddf1c82131c87c6f9e2ee9f4bb,2018-03-04 19:50:05,42.44551,-70.9307383333333,325.0,5716860.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5614_5080b366-33fa-4814-b8f7-1b0aff0701d5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5614_5080b366-33fa-4814-b8f7-1b0aff0701d5.jpg
217267,600bb92ac56148a2ba24b3e06cd9979d44d10250,2018-03-04 19:50:06,42.445845,-70.930565,326.0,5935468.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5615_9168108a-3591-4979-be61-d0d4dcc78ea2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5615_9168108a-3591-4979-be61-d0d4dcc78ea2.jpg
217268,e26faeb1020afb37fe40c3b1e323291eb2247335,2018-03-04 19:50:07,42.4461816666667,-70.930385,327.0,5916057.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5616_03331c7a-5b01-4bb8-9f2c-e0b7e3f2081b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5616_03331c7a-5b01-4bb8-9f2c-e0b7e3f2081b.jpg
217269,550f46e65ccf450016c60a9de2cb2ecc4ee97093,2018-03-04 19:50:22,42.451105,-70.9270233333333,339.0,4942468.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5617_4beda74d-6cfe-4459-96d8-75d293c20157.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5617_4beda74d-6cfe-4459-96d8-75d293c20157.jpg
217270,c5108a31ff7e8e13b0ec8e75401e23ad6d027e52,2018-03-04 19:50:23,42.451373333333294,-70.9266166666667,340.0,4708733.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5618_17ef59d1-9fa9-464f-ab97-1b597a8ba1b1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5618_17ef59d1-9fa9-464f-ab97-1b597a8ba1b1.jpg
217271,5c46b745c2769b2e2b94596b186afbea698b00a1,2018-03-04 19:50:24,42.4516,-70.926215,340.0,5461069.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5619_a6a8b532-9d49-4b9e-b47f-f163dfbc4b9c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5619_a6a8b532-9d49-4b9e-b47f-f163dfbc4b9c.jpg
217272,0a366df0d6825d1ed348d58cbaf4eb56766e87f0,2018-03-04 19:50:24,42.451809999999995,-70.9257816666667,341.0,5288057.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5620_190ea09a-26fd-43ea-9d4c-d7c39e7104f4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5620_190ea09a-26fd-43ea-9d4c-d7c39e7104f4.jpg
217273,fb9b76afd11968c36f1a1d0297f78ecba2dc2bd4,2018-03-04 19:50:25,42.452011666666706,-70.9253416666667,341.0,5211075.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5621_a87125d2-70c5-49f9-86e0-8c69552f65de.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5621_a87125d2-70c5-49f9-86e0-8c69552f65de.jpg
217274,cf299ded2a6dc3ed0a5174bb09f42538b58351f1,2018-03-04 19:50:26,42.45221,-70.9248983333333,343.0,5102443.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5622_dcfced74-4df2-4111-bcbf-f0d3a71972e5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5622_dcfced74-4df2-4111-bcbf-f0d3a71972e5.jpg
217275,f1616feeb4aa217716f11a0a049025ccb839a076,2018-03-04 19:50:28,42.452403333333294,-70.92444499999999,344.0,5290848.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5623_3578c791-495e-4cc0-802d-9965553dea52.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5623_3578c791-495e-4cc0-802d-9965553dea52.jpg
217276,d2a16b42be95590facad34a1df36324beabca5e4,2018-03-04 19:50:31,42.45301,-70.9225266666667,347.0,5069884.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5628_c7533ba9-a595-4a69-8127-e8d536e4c0d7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5628_c7533ba9-a595-4a69-8127-e8d536e4c0d7.jpg
217277,93fb5c500a4eec527d291453da5c12c49a65c3f9,2018-03-04 19:50:32,42.453101666666704,-70.922015,351.0,4947358.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5629_6d389344-e779-448f-8653-2d5399d7158e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5629_6d389344-e779-448f-8653-2d5399d7158e.jpg
217278,fe4a53ee68b6490d3fa04d80ddbb6acdde445bbf,2018-03-04 19:50:34,42.453298333333294,-70.9210166666667,352.0,5057218.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5630_2968eafc-39d5-4fc2-8a07-1bea8ae9b7c4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5630_2968eafc-39d5-4fc2-8a07-1bea8ae9b7c4.jpg
217279,b075017374efc69e29a5e8ce3d338860d15afa2a,2018-03-04 19:50:35,42.4533383333333,-70.92043833333331,353.0,5327153.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5631_c6902ccf-24ea-48c5-9e9f-ea88e6a37973.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5631_c6902ccf-24ea-48c5-9e9f-ea88e6a37973.jpg
217551,e047e6bbd23a106d36557bd45d3dd37d5ba2f0cd,2018-03-04 19:50:36,42.453415,-70.9199416666667,357.0,4942650.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5632_f59ab277-a70b-449a-b529-76e0a39074b6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5632_f59ab277-a70b-449a-b529-76e0a39074b6.jpg
217552,a046999fd79759f6e16829dc1bf3708e70bb24c3,2018-03-04 19:50:38,42.4535333333333,-70.91893,360.0,5380584.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5633_573d73d0-dd41-418b-b471-9a1ec4431cc1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5633_573d73d0-dd41-418b-b471-9a1ec4431cc1.jpg
217553,934aa12db3d9fe3fd4b54f55eae31caf436d9ad0,2018-03-04 19:50:39,42.4535783333333,-70.918415,362.0,4905362.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5634_a91d337e-b8b8-4556-8e79-b4d2544b755c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5634_a91d337e-b8b8-4556-8e79-b4d2544b755c.jpg
217554,a1a019f64f7359b6f43918c83bc2105382f3d985,2018-03-04 19:50:42,42.4536533333333,-70.9168433333333,368.0,4807755.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5635_67bfb327-7949-495b-b69c-1ee31c815321.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5635_67bfb327-7949-495b-b69c-1ee31c815321.jpg
217555,ba33e6bdae6114e472825fce723b7992cfbf65dd,2018-03-04 19:50:43,42.45366,-70.91630500000001,370.0,4875950.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5636_6181d465-ab04-4aab-a755-6c950da495c5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5636_6181d465-ab04-4aab-a755-6c950da495c5.jpg
217556,1b04f9004fc6a96bc54865c906d84710aa4fb999,2018-03-04 19:50:44,42.453655,-70.9157533333333,371.0,5035737.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5637_664e7a0f-3652-486f-b2d5-96ffc1a7fcea.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5637_664e7a0f-3652-486f-b2d5-96ffc1a7fcea.jpg
217557,aef498c1968ce13968ee3138a27a4aefd3cc7091,2018-03-04 19:50:46,42.4536483333333,-70.9152066666667,373.0,4877131.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5638_6be0a3b6-ef7b-41ef-a27a-f1c057f3409b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5638_6be0a3b6-ef7b-41ef-a27a-f1c057f3409b.jpg
217558,ef890e5cbbb34434dfe482fcde8c8e3a9e852fc6,2018-03-04 19:50:46,42.453635,-70.9146516666667,374.0,4711404.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5639_71928e1d-09ea-4486-ab55-3caa55c9df3f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5639_71928e1d-09ea-4486-ab55-3caa55c9df3f.jpg
217559,260beab7eeb77ed39134d3e7106ec70d9ef79526,2018-03-04 19:50:53,42.4537216666667,-70.9111783333333,383.0,4711185.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5644_9d6127d5-c113-4e63-8d3d-c893f25f1d0e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5644_9d6127d5-c113-4e63-8d3d-c893f25f1d0e.jpg
217560,885452bc67eeb74c04ee34d769ef0a5414cc39cb,2018-03-04 19:50:56,42.453841666666705,-70.909415,386.0,4596628.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5645_b32d0637-dd5b-4f27-92a1-f70c7df89d4b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5645_b32d0637-dd5b-4f27-92a1-f70c7df89d4b.jpg
217561,47fbf7e8d584df021313714df7c0c290efedadbb,2018-03-04 19:50:58,42.4539216666667,-70.908245,387.0,4603640.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5646_22214ebc-f447-4299-92d0-c5f2ba424d3d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5646_22214ebc-f447-4299-92d0-c5f2ba424d3d.jpg
217562,a9667a2c8c3634024202297ad96316f65df6567f,2018-03-04 19:50:59,42.453956666666706,-70.9076566666667,387.0,4378855.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5647_bc33b80b-2bda-4d2e-91a6-e339c453b37e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5647_bc33b80b-2bda-4d2e-91a6-e339c453b37e.jpg
217563,0446e15b849f292179c5b90913f6458f6381fb2a,2018-03-04 19:51:03,42.454135,-70.904675,384.0,5105616.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5651_d4c833d8-74f5-449c-8378-fa910bf0206a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5651_d4c833d8-74f5-449c-8378-fa910bf0206a.jpg
217564,388508b2adf3afbcd5fa898bd25185f418ec29e4,2018-03-04 19:51:08,42.4543516666667,-70.9022433333333,371.0,4796155.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5652_547dec57-d654-451a-8c29-d1ec904f19d3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5652_547dec57-d654-451a-8c29-d1ec904f19d3.jpg
217565,0aa5c9387d1dcede93d9d3f3d6dca5d81808223c,2018-03-04 19:51:09,42.4544366666667,-70.9016416666667,366.0,4498629.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5653_0b6e61d9-abbd-49df-a1f1-b32f12ca0f87.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5653_0b6e61d9-abbd-49df-a1f1-b32f12ca0f87.jpg
217566,79c6044c51dbcb70254189945aa7dea60ca7d308,2018-03-04 19:51:10,42.4545266666667,-70.9010433333333,360.0,4521428.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5654_056c6055-b4c8-4a29-afbc-9de0691266f1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5654_056c6055-b4c8-4a29-afbc-9de0691266f1.jpg
217567,a7e7165e12e07a6c8fa1872414212014c51128a0,2018-03-04 19:51:11,42.454735,-70.8998566666667,354.0,4754608.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5655_b07882ff-4045-4d1f-b6cf-16e3ef0c1d0a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5655_b07882ff-4045-4d1f-b6cf-16e3ef0c1d0a.jpg
217568,6555749a40fa2a7fd219edb428d5976665ac25d9,2018-03-04 19:51:15,42.455251666666705,-70.897565,338.0,4756074.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5656_08d2f678-2c3d-424b-b7fa-9354ce7aaf4c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5656_08d2f678-2c3d-424b-b7fa-9354ce7aaf4c.jpg
217569,a3a46ff55859fd18a6772ce2f1e1ae945affff4d,2018-03-04 19:51:17,42.4553983333333,-70.89697,335.0,4628978.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5657_8fc32168-7c9f-49ff-8e15-40602d168ceb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5657_8fc32168-7c9f-49ff-8e15-40602d168ceb.jpg
217570,edba998ceb82ff430ad70aed5a5a20eac140bbd0,2018-03-04 19:51:18,42.455709999999996,-70.8958566666667,331.0,4649776.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5658_518c1578-de01-46c0-b81b-ea6080f688d1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5658_518c1578-de01-46c0-b81b-ea6080f688d1.jpg
217571,5a3b5e070aeb6617841ccb21819ac12b0469810c,2018-03-04 19:51:20,42.455881666666706,-70.89529499999999,325.0,4796393.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5659_0526d027-ba20-4354-b0c6-8ba05421233d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5659_0526d027-ba20-4354-b0c6-8ba05421233d.jpg
217572,52e6ce9cd91c16b26962bf74c04e24d70115134b,2018-03-04 19:51:23,42.456433333333294,-70.893675,318.0,5008618.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5660_de4a036b-e878-4d54-ad87-199111c47895.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5660_de4a036b-e878-4d54-ad87-199111c47895.jpg
217573,bb397f9dbafc5022192c13c2690a2723c8d8a2b4,2018-03-04 19:51:24,42.4566533333333,-70.8932083333333,316.0,5647458.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5661_4f35f0f6-1e8a-431e-86c6-cf882c00fa2f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5661_4f35f0f6-1e8a-431e-86c6-cf882c00fa2f.jpg
217574,567bd91dcfbfe53f998d79e4c3881cd741b5be5f,2018-03-04 19:51:34,42.458878333333296,-70.88861666666669,302.0,5420782.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5668_59386ca4-33e4-44f0-a0fc-c4b36a8dbd01.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5668_59386ca4-33e4-44f0-a0fc-c4b36a8dbd01.jpg
217575,c7c0c5a983968cba1a966213cb1b3dd1aeadf26e,2018-03-04 19:51:35,42.459106666666706,-70.8881866666667,301.0,5261340.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5669_787207f1-ee83-4b77-b96d-dad729337f39.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5669_787207f1-ee83-4b77-b96d-dad729337f39.jpg
217576,0c367f49d7813da35c141be5c9821c8e083c0bf8,2018-03-04 19:51:36,42.4593366666667,-70.88776666666669,299.0,5477470.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5670_7fa602c7-6790-4079-8d75-b8730b875cd4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5670_7fa602c7-6790-4079-8d75-b8730b875cd4.jpg
217577,8025ca0f5228f7f71513f865650623bf668fe8ee,2018-03-04 19:51:37,42.459568333333294,-70.8873483333333,298.0,5591472.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5671_ced4cae7-878c-4559-998b-41a1297bdfd2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5671_ced4cae7-878c-4559-998b-41a1297bdfd2.jpg
217769,59ab2d6c5f151da10d13650fb7533e4fc215be0e,2018-03-04 19:51:38,42.459813333333294,-70.8869366666667,297.0,5873684.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5672_603be872-797d-4065-ad9e-319d237185e2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5672_603be872-797d-4065-ad9e-319d237185e2.jpg
217770,ca1f90b185f1e779b9409dc38f08444453168571,2018-03-04 19:51:39,42.4600333333333,-70.88653000000001,295.0,5609446.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5673_6f11b8dc-63a6-430e-8231-d134e59434c7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5673_6f11b8dc-63a6-430e-8231-d134e59434c7.jpg
217771,c2ffe4ef00b4220a65c4de04549e667378084f07,2018-03-04 19:51:43,42.461251666666705,-70.8845783333333,289.0,5018313.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5674_ba2653c4-0e94-447a-8ba8-2ca83711cef8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5674_ba2653c4-0e94-447a-8ba8-2ca83711cef8.jpg
217772,7635442eb153834f9aff04b676659e0c45831918,2018-03-04 19:51:44,42.4615083333333,-70.88420500000001,288.0,5031673.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5675_27c82104-2208-4a05-9749-c9f6c1a750a8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5675_27c82104-2208-4a05-9749-c9f6c1a750a8.jpg
217773,fbfa61bf02d7b7a9829f4d4b21a4696c2cc25c5e,2018-03-04 19:51:46,42.46177,-70.88383499999999,288.0,4968024.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5676_13f675e0-9444-41ce-b5bf-20fa95fbac31.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5676_13f675e0-9444-41ce-b5bf-20fa95fbac31.jpg
217774,32b0fb3e6a99346a62495d19a677a27afd0fd52d,2018-03-04 19:51:47,42.462036666666705,-70.883465,287.0,4628384.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5677_5ed3b893-c596-4a78-8a57-d7fb35895980.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5677_5ed3b893-c596-4a78-8a57-d7fb35895980.jpg
217775,be78f61de8334868d040566f565114189fa5ccac,2018-03-04 19:51:50,42.463105,-70.88203,285.0,4947905.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5678_42f82c94-71fd-4865-a1dd-41689559011c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5678_42f82c94-71fd-4865-a1dd-41689559011c.jpg
217776,624f53178cbdf575ffeb56263731152e872b0146,2018-03-04 19:51:52,42.4633683333333,-70.88167,286.0,4717944.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5679_0b60582c-3d11-415c-90b9-39aa291a086e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5679_0b60582c-3d11-415c-90b9-39aa291a086e.jpg
217777,5a0684dc5ae43ad2df6a48143689fb600e332587,2018-03-04 19:51:54,42.4641916666667,-70.88063000000001,286.0,4987689.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5680_d452adfb-72c2-4898-9ea4-b2c4d477c654.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5680_d452adfb-72c2-4898-9ea4-b2c4d477c654.jpg
217778,fb99c19f5f705b742e530b0f9525e6174c825aa1,2018-03-04 19:51:56,42.464465000000004,-70.88027833333331,286.0,4952690.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5681_4af4e40c-3d02-4c59-8257-7ed2a9b2b0f2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5681_4af4e40c-3d02-4c59-8257-7ed2a9b2b0f2.jpg
217779,5e8996194fa76c8d062a938c3d06e771dbe8e65f,2018-03-04 19:51:57,42.464741666666704,-70.87994,286.0,4535020.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5682_df933de8-443b-4ca6-873e-2d3f97bb5340.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5682_df933de8-443b-4ca6-873e-2d3f97bb5340.jpg
217780,a08a4279ac626edb5374e97acbdcc8bd961a6722,2018-03-04 19:51:58,42.4650216666667,-70.8796033333333,287.0,4749453.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5683_094db2d9-ae39-4fa4-9d91-71856f545c18.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5683_094db2d9-ae39-4fa4-9d91-71856f545c18.jpg
217781,47fc048d96eb6c7ea6cb6c901b0c03460b6c6680,2018-03-04 19:51:59,42.4652966666667,-70.879275,287.0,4878333.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5684_bbd956c4-168d-4860-8733-5f037821094a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5684_bbd956c4-168d-4860-8733-5f037821094a.jpg
217782,30486e02c8fd81dcb401e90b032ce1cbe761c28f,2018-03-04 19:52:00,42.4655816666667,-70.87894666666669,288.0,4950129.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5685_783a5d14-032c-4a97-bddb-66cbe931db72.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5685_783a5d14-032c-4a97-bddb-66cbe931db72.jpg
217783,286d1dc6de1d7d95c9a96cfe652cb83fb9119107,2018-03-04 19:52:03,42.466425,-70.8779666666667,289.0,4364454.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5686_bebfab77-1f8c-423f-b2af-eb7c405258fa.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5686_bebfab77-1f8c-423f-b2af-eb7c405258fa.jpg
217784,23578c41539bdae77f3811b4ae592f6ece849d33,2018-03-04 19:52:04,42.4667016666667,-70.8776333333333,290.0,4387943.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5687_4f35dcb2-a159-4864-bd02-c516e04feee7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5687_4f35dcb2-a159-4864-bd02-c516e04feee7.jpg
217785,25e75aa886400732931acb0b845db96919af6f97,2018-03-04 19:52:05,42.46699,-70.8773166666667,291.0,4565232.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5688_13213c03-48ea-4042-b2b6-fa823f957394.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5688_13213c03-48ea-4042-b2b6-fa823f957394.jpg
