OPENSFM_TRACKS_VERSION_v1
4.jpg	10989	2928	-0.134122	-0.196723	0.0027309	137	135	130
4.jpg	11238	2828	-0.479793	-0.27377	0.00264058	75	76	82
4.jpg	10936	4281	-0.15471	-0.018589	0.00492811	35	37	40
4.jpg	11394	1942	-0.247388	0.0189517	0.00225772	147	153	157
4.jpg	32954	4551	0.0617629	-0.0694943	0.00662206	65	58	55
4.jpg	10865	3946	-0.370633	-0.207695	0.0039576	142	144	150
4.jpg	11320	4585	-0.085817	-0.205751	0.00721637	62	60	61
4.jpg	32823	4461	0.198153	0.0663479	0.00599614	87	78	78
4.jpg	11220	4633	-0.0386408	-0.218177	0.00776071	85	90	85
4.jpg	11170	832	-0.22645	-0.276752	0.0019249	163	163	163
4.jpg	11202	3708	0.117328	-0.268123	0.00347091	62	56	53
4.jpg	32863	4145	0.272658	0.0363603	0.00457966	144	141	143
4.jpg	32953	1548	0.412587	-0.0275271	0.00209949	91	73	70
4.jpg	32997	4561	0.0507931	-0.133113	0.00676743	39	38	41
4.jpg	10892	3614	-0.291196	-0.0575121	0.00328383	169	168	167
4.jpg	10883	3366	-0.211731	0.0290305	0.00307561	151	150	152
4.jpg	32962	2847	0.223158	-0.150652	0.0026499	35	36	36
4.jpg	11270	2037	0.0349349	0.0533628	0.00229854	53	48	45
4.jpg	10993	3349	-0.452367	-0.0539958	0.00306613	47	43	48
4.jpg	32907	341	0.148217	0.0570011	0.00182526	102	103	105
4.jpg	11015	328	-0.0276312	0.0516404	0.00182247	35	37	37
4.jpg	11043	1126	-0.11287	-0.0130903	0.00198957	56	56	59
4.jpg	10821	1280	-0.376416	-0.000561178	0.00202119	72	65	62
4.jpg	32777	1226	0.132136	-0.137294	0.00201114	93	97	106
4.jpg	32952	2389	0.200805	-0.252566	0.00245425	164	163	163
4.jpg	32792	4568	-0.0274531	-0.142011	0.00696564	128	124	122
4.jpg	10893	3594	0.0732669	-0.153955	0.00325278	24	30	34
4.jpg	32867	3815	0.258777	-0.179293	0.00373876	90	89	92
4.jpg	11275	4831	-0.0704573	0.0462032	0.0199249	86	62	49
4.jpg	11024	394	0.00895888	-0.188067	0.00183646	92	124	182
4.jpg	11214	3432	-0.0154774	-0.157193	0.00312306	116	115	119
4.jpg	11091	3110	0.0566363	0.0304942	0.00289782	57	63	63
4.jpg	21869	4252	0.470572	-0.226303	0.0048764	68	62	60
4.jpg	11141	384	-0.126445	-0.234719	0.00183322	104	112	115
4.jpg	10848	4578	-0.358305	-0.272764	0.00715522	108	121	131
4.jpg	32851	3360	0.00480253	0.0483773	0.00307232	69	60	55
4.jpg	10972	4520	0.0100697	-0.152906	0.00638353	89	93	95
4.jpg	11344	2152	-0.15753	0.0189032	0.00235397	106	103	103
4.jpg	33005	3246	0.338721	-0.0916786	0.00298972	80	67	63
4.jpg	32925	4702	0.369873	-0.107262	0.00925417	53	49	50
4.jpg	10902	3211	-0.127035	-0.201517	0.0029646	77	82	84
4.jpg	32899	598	-0.0309077	-0.11397	0.00187414	108	88	78
4.jpg	10957	2993	-0.37844	0.0412872	0.00279802	132	126	121
4.jpg	10991	3175	-0.143769	-0.27948	0.00293866	170	170	168
4.jpg	11135	4683	-0.125507	0.0550154	0.00869202	48	47	45
4.jpg	11365	619	-0.347443	-0.21419	0.00187816	124	127	132
4.jpg	10974	2501	0.0307844	-0.258117	0.00249808	165	164	162
4.jpg	32980	1291	0.00874144	-0.236424	0.002024	152	152	149
4.jpg	32887	910	0.123629	-0.144086	0.00194083	101	105	106
4.jpg	10946	4240	-0.226741	0.0330172	0.00486169	43	47	48
4.jpg	10880	4665	-0.133663	0.0124308	0.00820789	172	173	177
4.jpg	32961	3963	0.0140753	-0.0555871	0.0039849	182	179	172
4.jpg	10933	2106	-0.258184	-0.16534	0.00233228	63	54	52
4.jpg	11133	442	-0.392957	-0.0474399	0.00184541	53	55	59
4.jpg	10870	1060	-0.356217	-0.234802	0.0019726	143	142	138
4.jpg	11085	4583	-0.124756	-0.00981301	0.00720061	77	77	78
4.jpg	32924	4371	-0.0054116	-0.140821	0.00526525	52	47	47
4.jpg	10929	3019	-0.147194	-0.131316	0.00281851	83	70	60
4.jpg	10858	2587	0.00104457	-0.267839	0.00253236	93	84	83
4.jpg	32811	4120	0.272603	-0.128426	0.00444166	51	47	48
4.jpg	10836	1794	-0.456366	-0.0296333	0.00219755	45	49	59
4.jpg	11198	2151	-0.15753	0.0189032	0.00235397	106	103	103
4.jpg	11409	2382	-0.0747188	0.0387808	0.00245117	35	33	37
4.jpg	10877	3956	-0.143964	-0.0100116	0.00397433	116	117	115
4.jpg	32966	3684	0.128076	-0.0404195	0.0034091	91	76	68
4.jpg	11026	2849	-0.429027	-0.218681	0.00265233	103	105	110
4.jpg	10969	4207	0.0213478	-0.196133	0.00475326	38	42	43
4.jpg	10866	4007	-0.437562	0.00737348	0.00408615	49	51	52
4.jpg	11333	4412	-0.099899	0.0464991	0.00558267	123	124	132
4.jpg	10841	1373	-0.0206769	-0.100215	0.00204614	55	51	50
4.jpg	11391	4718	-0.228577	-0.018649	0.00956266	118	117	114
4.jpg	11053	4853	-0.43359	-0.0476904	0.0264685	53	49	49
4.jpg	11018	3990	-0.372964	-0.278179	0.00403765	57	53	49
4.jpg	10920	2392	-0.417691	0.0374681	0.0024559	35	31	30
4.jpg	32866	4689	0.376754	-0.0738724	0.00889162	86	72	64
4.jpg	32958	1490	0.118266	0.0584161	0.00208019	40	39	40
4.jpg	11252	141	0.103036	-0.257832	0.00176956	161	159	160
4.jpg	10891	1992	-0.367597	-0.257009	0.00227793	33	38	45
4.jpg	32988	2844	0.220863	-0.00254938	0.00264737	46	48	52
4.jpg	10872	2959	-0.445968	-0.212492	0.00276764	40	37	35
4.jpg	11294	4408	-0.00477278	0.0521975	0.00551899	99	94	91
4.jpg	10931	4102	-0.24323	-0.195288	0.00437621	84	74	72
4.jpg	32991	336	0.264201	0.0345759	0.00182447	89	79	74
4.jpg	10838	4379	-0.311466	-0.0615016	0.00529528	170	169	168
4.jpg	32917	4720	0.372121	-0.191047	0.00959839	99	106	116
4.jpg	10879	4019	-0.46568	-0.0335252	0.00413003	126	129	133
4.jpg	11169	4406	0.00707394	-0.246597	0.00549987	66	61	57
4.jpg	32932	1016	0.0162504	0.0365461	0.00196413	36	37	40
4.jpg	11004	2299	-0.145967	-0.186634	0.00241886	120	116	113
4.jpg	11005	3683	0.0444604	-0.172638	0.00340672	60	56	49
4.jpg	11120	2668	-0.1374	0.0390526	0.00256768	155	157	161
4.jpg	11021	3024	-0.043163	-0.240133	0.00282044	51	52	57
4.jpg	11107	4487	-0.364395	-0.182383	0.00615686	68	59	55
4.jpg	10852	392	0.00895888	-0.188067	0.00183646	92	124	182
4.jpg	10878	1518	-0.470655	0.0393679	0.00209105	52	49	50
4.jpg	32902	3312	0.0417158	-0.0390864	0.00304667	83	77	71
4.jpg	11192	3047	-0.0026437	-0.0934063	0.00284835	189	185	181
4.jpg	10842	3951	-0.461951	-0.0944301	0.00396663	165	164	163
4.jpg	32894	3829	0.32397	0.0508622	0.00377781	77	68	64
4.jpg	11035	2375	-0.312894	-0.139797	0.00244895	149	149	149
4.jpg	10839	1094	-0.388651	-0.182383	0.00198139	83	73	67
4.jpg	11058	604	-0.189786	-0.182112	0.0018754	125	120	119
4.jpg	11196	4460	-0.347813	0.0854456	0.00599352	148	149	144
4.jpg	11190	2023	-0.14151	-0.0027571	0.00229166	38	39	45
4.jpg	11055	1511	-0.243046	0.0113905	0.00208875	71	69	72
4.jpg	10827	1644	0.0225887	0.0542929	0.00213543	59	51	46
4.jpg	11211	2050	-0.345193	-0.207829	0.00230467	44	44	49
4.jpg	33009	3818	0.0585271	-0.0763692	0.00374538	73	64	59
4.jpg	21853	4703	0.369873	-0.107262	0.00925417	53	49	50
4.jpg	32883	4581	0.0133141	-0.0435028	0.00717854	82	73	68
4.jpg	11212	3648	-0.473039	-0.0249528	0.00334262	45	47	51
4.jpg	21592	2888	0.410351	-0.148273	0.0026878	47	47	50
4.jpg	11092	1898	-0.0819863	-0.103466	0.00223744	176	175	174
4.jpg	11166	1869	-0.0557924	-0.000645697	0.00222297	95	99	100
4.jpg	33002	1928	0.122557	0.0111714	0.00225344	63	59	53
4.jpg	11261	3978	-0.332631	-0.180755	0.00402784	63	54	51
4.jpg	32776	4833	0.28801	-0.206301	0.0203059	34	33	38
4.jpg	32850	1731	0.380805	0.0161778	0.00216415	129	130	140
4.jpg	11139	4852	-0.43359	-0.0476904	0.0264685	53	49	49
4.jpg	10932	4800	-0.1425	0.0513317	0.0139711	61	55	51
4.jpg	11042	2877	-0.287639	0.0105775	0.0026792	55	57	55
4.jpg	11138	2722	-0.00878924	-0.0987441	0.00259137	90	85	81
4.jpg	11241	3575	-0.208987	0.0369116	0.00323164	22	23	28
4.jpg	10963	2702	-0.103724	0.0267314	0.00257964	89	80	75
4.jpg	11022	3129	-0.18681	-0.0137458	0.00291086	74	73	74
4.jpg	32982	4439	0.350066	-0.0972655	0.0058343	50	41	43
4.jpg	11010	569	-0.283591	-0.0695757	0.00186956	159	160	159
4.jpg	11136	242	0.077876	-0.128513	0.00179971	81	71	67
4.jpg	11129	4511	-0.179832	0.0105018	0.00636588	179	182	185
4.jpg	11299	3682	-0.447496	0.0328982	0.00340631	161	165	170
4.jpg	11124	4191	-0.168496	-0.211348	0.0047082	46	44	43
4.jpg	11197	2049	-0.411252	-0.189607	0.00230387	82	72	65
4.jpg	32970	2280	0.0677513	0.0515428	0.00241024	165	166	172
4.jpg	11122	4143	-0.194924	-0.159954	0.00457621	77	64	56
4.jpg	11066	4040	-0.014576	0.00271297	0.00416885	131	137	141
4.jpg	10829	1688	-0.256026	0.0187106	0.00214834	102	102	107
4.jpg	11121	1763	-0.402653	-0.0841956	0.00217953	122	122	122
4.jpg	11028	4294	-0.185368	-0.182184	0.00496858	52	52	56
4.jpg	11267	3689	-0.0823449	-0.246192	0.00342372	154	150	149
4.jpg	11117	1407	-0.217998	-0.233484	0.00205675	57	48	43
4.jpg	33033	2753	0.0653954	0.0358207	0.00260742	99	83	76
4.jpg	10955	3998	-0.0271442	0.0302058	0.00405284	106	112	114
4.jpg	32976	3149	0.247705	-0.20263	0.00292128	120	123	125
4.jpg	33015	4819	0.301412	0.0670778	0.0164946	31	30	31
4.jpg	11116	914	-0.184823	-0.197399	0.00194254	75	63	57
4.jpg	11113	3085	-0.463888	-0.197231	0.00287621	53	46	41
4.jpg	11153	2778	-0.123917	0.0331565	0.00261787	50	45	46
4.jpg	10869	4158	-0.260426	0.0310747	0.0046353	163	171	176
4.jpg	11383	3109	-0.11219	-0.245802	0.00289579	170	167	165
4.jpg	11310	3903	0.0960943	-0.256025	0.00388663	163	163	162
4.jpg	11247	733	-0.480354	-0.211656	0.00190344	55	52	50
4.jpg	10998	4094	-0.0581088	0.0470258	0.00434336	78	50	38
4.jpg	11119	2582	0.0997347	-0.186139	0.00252918	48	46	44
4.jpg	32889	4508	0.220213	-0.200784	0.00634751	90	94	97
4.jpg	33030	4006	0.179066	-0.221407	0.00407843	123	123	127
4.jpg	10864	4534	-0.217722	-0.161696	0.00648783	72	66	60
4.jpg	11108	2309	-0.141549	0.0328093	0.00242171	51	46	43
4.jpg	10846	4445	0.0422632	-0.259085	0.00588374	166	167	162
4.jpg	11040	2303	-0.384756	-0.178103	0.00242052	132	132	131
4.jpg	11105	1760	-0.133641	0.0230211	0.00217643	66	66	70
4.jpg	11350	4053	0.00809842	0.0144635	0.0042135	122	123	123
4.jpg	11125	2158	-0.463687	-0.24969	0.00235721	92	93	95
4.jpg	11090	4041	-0.014576	0.00271297	0.00416885	131	137	141
4.jpg	32983	218	0.128334	-0.26664	0.00179415	63	54	45
4.jpg	11086	1379	-0.120552	0.0395152	0.00204733	157	161	163
4.jpg	10875	3633	-0.423256	0.0307235	0.00331493	157	165	171
4.jpg	11263	1832	-0.170422	-0.0133111	0.00220939	50	51	49
4.jpg	11208	3188	-0.417466	-0.201644	0.00294289	43	43	44
4.jpg	11195	1827	-0.098319	-0.0453886	0.00220868	181	179	174
4.jpg	11083	3899	-0.121781	-0.130569	0.00388194	188	183	180
4.jpg	10906	1203	0.109386	-0.189429	0.00200675	39	39	37
4.jpg	10851	2671	0.0425768	-0.120066	0.00256953	56	46	46
4.jpg	11101	3185	0.0715533	-0.168466	0.00294152	43	46	46
4.jpg	10913	1957	-0.404543	-0.268906	0.00226483	55	58	61
4.jpg	32981	2128	0.131498	0.00599852	0.00234194	37	37	39
4.jpg	10926	4004	-0.404017	0.029449	0.00407761	160	166	171
4.jpg	32915	4725	0.186295	0.00757474	0.00974008	58	63	65
4.jpg	32885	262	-0.10315	-0.273729	0.00180574	166	166	165
4.jpg	32936	4462	0.161735	-0.00598925	0.00599908	35	35	38
4.jpg	10898	278	-0.267336	-0.293095	0.00181024	78	64	59
4.jpg	11407	1577	-0.0830793	-0.010903	0.00210928	66	61	59
4.jpg	11158	4375	-0.235994	-0.220572	0.00528057	33	34	35
4.jpg	32994	4748	0.144448	-0.248386	0.0107953	166	164	165
4.jpg	32993	2539	0.372306	-0.0518183	0.00251601	39	38	39
4.jpg	11140	4261	0.026022	0.011377	0.00488588	59	60	62
4.jpg	11079	4206	-0.330136	-0.225924	0.00475312	58	57	62
4.jpg	11097	4668	0.0144948	0.0344043	0.00829548	52	52	52
4.jpg	11149	4241	-0.226741	0.0330172	0.00486169	43	47	48
4.jpg	11050	4740	-0.0796522	-0.255488	0.0104159	163	160	159
4.jpg	32884	3390	0.122645	-0.196148	0.00308871	141	134	130
4.jpg	10843	2332	-0.332065	-0.0572585	0.00243131	37	39	38
4.jpg	11044	4504	-0.11131	-0.181307	0.00632422	53	51	50
4.jpg	11098	4734	-0.458608	0.0511637	0.0102057	69	65	62
4.jpg	32834	1684	0.395786	-0.183686	0.00214753	129	130	135
4.jpg	11284	1596	-0.334883	0.0348982	0.00211719	23	24	31
4.jpg	11143	4521	-0.248646	-0.250248	0.00638508	95	82	76
4.jpg	11041	2712	-0.325614	0.0272659	0.00258421	34	38	40
4.jpg	10894	2818	0.104955	-0.161147	0.00263344	44	43	43
4.jpg	10938	3247	-0.436923	0.0204006	0.00299155	71	75	86
4.jpg	11201	3055	-0.380681	0.00587466	0.00285565	111	101	89
4.jpg	32775	2662	0.207636	0.0527044	0.00256683	136	138	139
4.jpg	11057	3663	-0.482855	0.0369221	0.00337934	102	89	77
4.jpg	32956	150	0.212679	-0.19093	0.00177229	30	34	41
4.jpg	10959	4194	0.017352	-0.110235	0.00471993	94	78	70
4.jpg	10956	4679	-0.185812	-0.216845	0.00857906	126	118	115
4.jpg	21687	4721	0.372121	-0.191047	0.00959839	99	106	116
4.jpg	32791	556	0.184854	-0.0744208	0.00186747	65	54	50
4.jpg	10916	2910	-0.227472	-0.165848	0.00271706	150	140	133
4.jpg	11223	4836	-0.116213	-0.0545103	0.0215023	164	163	159
4.jpg	11217	2848	-0.429027	-0.218681	0.00265233	103	105	110
4.jpg	11358	3176	0.0244263	-0.185647	0.00293884	93	89	87
4.jpg	10896	228	0.00830561	-0.141361	0.00179566	44	42	46
4.jpg	11380	3697	0.111462	-0.197016	0.00343267	88	79	77
4.jpg	11148	1239	0.0245581	-0.157909	0.00201313	56	57	63
4.jpg	11418	4169	-0.31045	-0.129652	0.00467201	164	164	162
4.jpg	32912	4166	0.395245	-0.192474	0.00466711	38	39	44
4.jpg	11199	1729	-0.0323755	0.00355414	0.00216414	85	90	92
4.jpg	11302	3566	-0.277711	-0.281617	0.00322513	115	112	106
4.jpg	11173	4730	-0.388681	-0.0564086	0.0099379	58	54	52
4.jpg	21774	1046	0.360156	-0.187711	0.00196985	137	137	138
4.jpg	10996	707	-0.441542	0.0451673	0.00189769	34	34	36
4.jpg	11023	3210	-0.127035	-0.201517	0.0029646	77	82	84
4.jpg	10939	3008	-0.0661673	0.302506	0.00281002	176	176	175
4.jpg	11110	3677	0.0513062	-0.236753	0.00339665	145	143	142
4.jpg	11251	2606	-0.428368	-0.230124	0.00254339	110	109	115
4.jpg	10855	3747	-0.00918454	-0.261763	0.00360226	168	168	166
4.jpg	10914	1396	0.000622392	-0.198248	0.00205261	29	33	38
4.jpg	11011	3070	0.0277776	-0.165631	0.0028643	121	139	136
4.jpg	32864	3013	0.19619	-0.140605	0.00281263	99	100	106
4.jpg	10982	4418	-0.194773	-0.193541	0.0056593	86	78	62
4.jpg	10862	3069	0.0277776	-0.165631	0.0028643	121	139	136
4.jpg	10834	4009	-0.341756	0.0188517	0.00409102	53	53	55
4.jpg	11114	891	-0.289053	-0.295592	0.00193668	73	61	55
4.jpg	32959	2286	0.134987	0.0436453	0.00241445	136	113	90
4.jpg	10886	2162	0.0168354	-0.0831247	0.00235812	96	87	81
4.jpg	11056	3126	-0.151912	0.047771	0.00290982	83	83	88
4.jpg	11259	1065	0.0592325	0.0425251	0.00197335	88	99	102
4.jpg	32827	580	0.192032	0.063285	0.00187187	130	130	135
4.jpg	11185	4560	-0.21064	-0.182152	0.00673203	105	88	70
4.jpg	10826	2223	-0.348234	-0.235052	0.00238509	148	144	139
4.jpg	11006	4767	-0.189001	0.0494691	0.011796	108	100	88
4.jpg	10861	2161	0.0168354	-0.0831247	0.00235812	96	87	81
4.jpg	11183	3504	-0.314858	0.0449556	0.00317633	69	67	62
4.jpg	10977	2268	-0.43785	-0.197205	0.00240673	96	78	68
4.jpg	11061	63	-0.224725	-0.288723	0.00173613	86	72	65
4.jpg	21575	2863	0.47712	-0.127388	0.00266721	133	135	140
4.jpg	10921	3758	0.0337676	-0.156187	0.00362986	58	62	67
4.jpg	10981	1484	-0.441762	-0.215677	0.00207893	38	36	36
4.jpg	11218	4698	-0.406753	-0.0283592	0.0091961	102	106	109
4.jpg	10874	4327	-0.461614	-0.286109	0.00510815	105	109	106
4.jpg	10888	1166	0.0387698	-0.144946	0.00200053	69	69	67
4.jpg	10917	4329	-0.304827	-0.168607	0.00511153	125	126	123
4.jpg	10964	4618	-0.407913	-0.215617	0.00764299	115	119	124
4.jpg	10919	3305	-0.312053	0.0201475	0.00304333	135	134	140
4.jpg	11054	3052	-0.0798035	-0.256917	0.00285074	167	165	163
4.jpg	11167	2443	0.0848052	-0.225342	0.0024743	112	116	118
4.jpg	10910	3552	-0.0243306	-0.127266	0.00321715	52	46	44
4.jpg	10924	4812	0.0459613	-0.213908	0.0157079	54	53	52
4.jpg	32898	2490	0.416561	0.0831054	0.00249253	43	41	40
4.jpg	10985	3877	-0.00940493	-0.186149	0.00385531	37	39	39
4.jpg	32873	2573	0.347741	0.0611019	0.00252633	33	34	46
4.jpg	10983	4756	-0.383876	-0.167661	0.0112053	152	154	153
4.jpg	10941	2741	0.0630612	-0.259672	0.00259981	158	159	160
4.jpg	10927	4517	-0.173399	-0.150449	0.00638087	68	61	57
4.jpg	10890	1708	-0.152903	-0.280933	0.00215428	100	91	85
4.jpg	32849	1237	0.152074	-0.0453115	0.0020127	63	56	54
4.jpg	10928	4331	-0.382101	0.0529456	0.00512662	58	56	56
4.jpg	11175	1715	-0.387429	-0.012246	0.00215571	51	55	60
4.jpg	11207	195	-0.221182	-0.166778	0.00178698	54	48	43
4.jpg	11106	4607	-0.241039	0.070402	0.00745391	184	186	188
4.jpg	10889	1920	-0.234806	-0.161604	0.00225072	64	57	53
4.jpg	10923	3771	-0.447086	-0.196304	0.00366506	82	65	57
4.jpg	21854	3773	0.432247	-0.148808	0.00367303	138	137	142
4.jpg	10930	3130	-0.18681	-0.0137458	0.00291086	74	73	74
4.jpg	11334	1019	-0.29414	0.0295648	0.00196462	79	83	88
4.jpg	11224	112	-0.233872	-0.273088	0.00176004	165	163	164
4.jpg	11180	590	-0.0425547	0.294662	0.00187319	194	194	198
4.jpg	11147	1460	-0.445072	0.00919968	0.00207077	47	46	51
4.jpg	11027	648	-0.365469	0.0470119	0.00188336	83	82	82
4.jpg	10885	4001	-0.277095	0.0443158	0.0040584	136	135	133
4.jpg	11237	4673	-0.336485	-0.0532809	0.00834091	48	46	41
4.jpg	10845	2256	-0.267566	-0.227161	0.00240081	63	63	64
4.jpg	11206	4719	-0.0333103	-0.185735	0.00959591	51	51	54
4.jpg	11240	2468	-0.360958	0.0192473	0.00248077	105	101	99
4.jpg	11184	662	-0.408514	0.0367358	0.00188753	62	61	64
4.jpg	10944	3991	-0.372964	-0.278179	0.00403765	57	53	49
4.jpg	11271	2351	-0.448051	-0.0366084	0.00243818	35	36	34
4.jpg	32968	88	-0.0490591	-0.214982	0.00174851	89	91	89
4.jpg	10825	4005	-0.404017	0.029449	0.00407761	160	166	171
4.jpg	11099	1764	0.0623647	0.0566587	0.00217973	42	35	37
4.jpg	11123	290	-0.433916	-0.224413	0.0018132	81	88	88
4.jpg	10978	2586	-0.281299	0.00624961	0.00253166	91	83	81
4.jpg	10835	2378	0.064736	0.0449879	0.00245007	43	41	39
4.jpg	11372	4799	-0.338186	0.0427385	0.0138987	38	38	39
4.jpg	11032	2091	-0.412265	0.0326953	0.00232274	157	163	168
4.jpg	32904	1792	0.175304	0.00402901	0.00219578	147	148	151
4.jpg	10947	2886	-0.218215	-0.224422	0.00268566	118	119	122
4.jpg	32858	1533	0.33603	-0.227931	0.00209617	61	48	47
4.jpg	11074	3797	0.0666147	-0.12618	0.00371556	112	107	103
4.jpg	32969	2278	0.390745	0.0137441	0.00240942	73	76	82
4.jpg	11130	1306	-0.118775	-0.227955	0.0020289	148	150	153
4.jpg	10949	2148	-0.480256	0.00881714	0.00235273	70	62	56
4.jpg	11111	3364	-0.126966	-0.0933861	0.00307327	141	138	137
4.jpg	32835	2327	0.116773	0.00706586	0.0024286	148	148	151
4.jpg	10979	510	-0.459581	-0.217551	0.00186067	136	130	124
4.jpg	11126	1181	-0.131203	0.0348916	0.00200246	53	48	46
4.jpg	11051	4567	-0.0999032	-0.0473849	0.00694332	171	171	170
4.jpg	10951	1797	-0.0699396	0.0313462	0.00219782	34	32	36
4.jpg	10971	4000	-0.0883738	-0.0960818	0.00405732	182	181	176
4.jpg	32999	4838	0.241295	-0.132846	0.0216807	50	48	51
4.jpg	10915	615	-0.488833	-0.00361246	0.00187764	113	105	99
4.jpg	32796	2108	0.126379	-0.0110245	0.00233334	64	54	52
4.jpg	10860	4596	-0.227043	-0.139356	0.00733105	157	157	155
4.jpg	11154	3537	-0.284807	-0.197649	0.00320733	86	78	73
4.jpg	11109	3034	0.0051111	-0.159166	0.00283422	119	121	121
4.jpg	11189	1952	0.00329369	-0.2821	0.00226204	144	139	138
4.jpg	11075	656	-0.190234	-0.173532	0.00188582	55	51	49
4.jpg	11279	2607	-0.428368	-0.230124	0.00254339	110	109	115
4.jpg	10968	3553	-0.0243306	-0.127266	0.00321715	52	46	44
4.jpg	11256	2219	-0.0805531	-0.213257	0.00238298	59	58	64
4.jpg	11115	4514	-0.356754	0.0696388	0.00637127	179	180	182
4.jpg	10960	4177	0.0925915	-0.22361	0.00468556	109	112	119
4.jpg	32854	3444	0.112673	-0.25511	0.00313148	162	162	162
4.jpg	10840	3921	0.0314574	-0.0624649	0.00392151	169	168	163
4.jpg	21646	3745	0.414934	-0.21754	0.00359603	116	116	119
4.jpg	10831	4845	-0.0172277	-0.0703409	0.0235154	185	182	178
4.jpg	10922	4743	-0.132366	-0.193881	0.0104625	133	131	127
4.jpg	32826	4587	0.412286	-0.0956886	0.00724177	32	31	34
4.jpg	11219	4333	0.0884082	-0.135828	0.00512987	71	65	54
4.jpg	10967	2576	-0.0252568	-0.264817	0.00252774	170	169	170
4.jpg	11064	4142	-0.0597211	-0.0265638	0.00456757	93	76	68
4.jpg	32945	3804	0.312936	-0.129949	0.00372649	49	50	52
4.jpg	11070	2315	-0.116784	0.0312736	0.00242604	154	157	161
4.jpg	11191	2370	-0.0264996	0.000453383	0.00244736	29	35	40
4.jpg	11379	2638	-0.17808	0.030978	0.00255587	129	130	135
4.jpg	11408	3181	-0.0818961	-0.270519	0.00293988	168	168	166
4.jpg	32967	3474	-0.060212	-0.100657	0.00315441	180	177	171
4.jpg	11276	2923	-0.31832	-0.093806	0.00272817	167	167	165
4.jpg	10980	3456	-0.264547	0.0210801	0.00314381	39	40	42
4.jpg	32987	1970	0.072583	0.0676461	0.00226805	35	38	41
4.jpg	11187	2645	-0.0745608	-0.226004	0.00256068	112	103	102
4.jpg	11037	4179	-0.220794	0.0441782	0.00468693	176	175	171
4.jpg	10844	2012	-0.0792655	-0.192535	0.00228852	79	77	75
4.jpg	21760	4529	0.474327	-0.0753987	0.00646188	83	67	60
4.jpg	11045	2024	-0.19042	0.0275987	0.0022918	66	56	49
4.jpg	11016	3251	-0.384614	-0.0978632	0.00299496	99	98	94
4.jpg	10903	4204	-0.0784068	-0.157044	0.00474749	82	75	62
4.jpg	11305	3455	-0.274087	-0.191238	0.00314231	50	48	49
4.jpg	11003	3943	-0.216781	-0.167536	0.0039564	51	50	48
4.jpg	11012	1375	-0.186141	0.031514	0.00204651	148	151	152
4.jpg	11373	1334	-0.39374	-0.283418	0.0020375	116	124	128
4.jpg	32841	1066	0.228123	0.0483831	0.00197362	38	37	42
4.jpg	10961	2804	-0.304731	0.0183513	0.00262815	49	47	51
4.jpg	32812	4779	0.243885	-0.22478	0.0126341	33	34	34
4.jpg	11412	1393	-0.251639	0.0244751	0.00205167	40	41	43
4.jpg	10901	4865	-0.335971	-0.106631	0.0349611	152	152	152
4.jpg	32817	4628	0.103119	-0.0899574	0.00771893	90	74	60
4.jpg	33018	2248	0.233951	0.0449111	0.00239646	114	120	121
4.jpg	11013	2850	-0.326872	-0.240548	0.00265293	145	142	135
4.jpg	11316	457	-0.256242	-0.292115	0.00184974	83	70	64
4.jpg	10953	4107	-0.00314459	0.0116701	0.00438042	27	27	30
4.jpg	11228	2407	-0.347003	-0.197376	0.00245877	58	53	52
4.jpg	21574	3563	0.437459	-0.12034	0.0032238	69	71	72
4.jpg	11229	2833	-0.075119	-0.28068	0.00264295	136	134	133
4.jpg	11230	4552	-0.279385	-0.00729743	0.00662698	44	43	48
4.jpg	11231	1002	-0.263823	0.0446827	0.00196138	33	32	34
4.jpg	11060	1564	0.0524838	-0.161544	0.00210531	48	44	41
4.jpg	11232	1717	0.0561022	-0.128318	0.0021574	55	49	46
4.jpg	11132	2750	-0.0809748	0.0190474	0.00260722	51	56	60
4.jpg	11233	1161	-0.113466	-0.191236	0.00199924	59	54	50
4.jpg	11235	3755	-0.0552602	0.0221662	0.00362328	52	57	63
4.jpg	11084	4488	0.0443995	-0.0637078	0.00616035	85	80	78
4.jpg	11406	4308	-0.431015	0.0528956	0.00501831	85	82	78
4.jpg	32888	1293	-0.121327	-0.249327	0.00202431	173	170	167
4.jpg	11393	3986	-0.40507	-0.254789	0.00403373	98	85	77
4.jpg	11236	584	-0.234565	-0.237252	0.00187232	58	61	65
4.jpg	21844	1799	0.38489	-0.180697	0.00219794	135	135	140
4.jpg	32856	4431	0.303184	-0.132282	0.00578225	56	55	58
4.jpg	11243	409	-0.416691	-0.213463	0.0018394	55	61	70
4.jpg	11245	564	-0.0629047	-0.172318	0.0018684	62	60	62
4.jpg	11250	4482	-0.112369	-0.162242	0.00614794	105	87	80
4.jpg	11246	1000	0.0425553	0.0472466	0.00196109	54	45	43
4.jpg	32788	2520	-0.0422702	-0.173661	0.00250959	88	86	85
4.jpg	32965	919	0.19158	-0.278962	0.00194427	56	50	47
4.jpg	11248	1450	0.00630409	-0.081084	0.00206795	98	87	87
4.jpg	11249	3206	-0.247884	-0.0976788	0.00296086	177	176	172
4.jpg	11254	3749	-0.44858	-0.290133	0.00360718	53	47	49
4.jpg	11069	2104	-0.0701339	-0.274891	0.00233061	93	80	73
4.jpg	11257	3393	-0.0645686	-0.17964	0.00309016	51	52	53
